value,datasourceId,variable,field,runId
1563525.0,impc,evidenceFieldNotNullCountByDatasource,diseaseFromSource,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,confidence,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,biomarkerName,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,literature,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,urls_niceName,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,urls_url,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_id,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_name,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_functionalConsequenceId,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_id,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_name,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,qualityControls,25.12-testrun-2_2025-11-28
1563525.0,impc,evidenceFieldNotNullCountByDatasource,diseaseId,25.12-testrun-2_2025-11-28
1563525.0,impc,evidenceFieldNotNullCountByDatasource,targetId,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,publicationDate,25.12-testrun-2_2025-11-28
0.0,impc,evidenceFieldNotNullCountByDatasource,evidenceDate,25.12-testrun-2_2025-11-28
1563525.0,impc,evidenceFieldNotNullCountByDatasource,score,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,id,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,datatypeId,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,drugFromSource,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,drugResponse,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSource,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,confidence,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biomarkerName,25.12-testrun-2_2025-11-28
75071.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,literature,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,urls_niceName,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,urls_url,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_id,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_name,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_functionalConsequenceId,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_id,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_name,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,qualityControls,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseId,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetId,25.12-testrun-2_2025-11-28
75069.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,publicationDate,25.12-testrun-2_2025-11-28
75069.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,evidenceDate,25.12-testrun-2_2025-11-28
91572.0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,score,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,id,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,datatypeId,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,drugFromSource,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,drugResponse,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,diseaseFromSource,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,confidence,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,biomarkerName,25.12-testrun-2_2025-11-28
37453.0,eva,evidenceFieldNotNullCountByDatasource,literature,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,urls_niceName,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,urls_url,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_id,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_name,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_functionalConsequenceId,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_id,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_name,25.12-testrun-2_2025-11-28
0.0,eva,evidenceFieldNotNullCountByDatasource,qualityControls,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,diseaseId,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,targetId,25.12-testrun-2_2025-11-28
37452.0,eva,evidenceFieldNotNullCountByDatasource,publicationDate,25.12-testrun-2_2025-11-28
37452.0,eva,evidenceFieldNotNullCountByDatasource,evidenceDate,25.12-testrun-2_2025-11-28
3535067.0,eva,evidenceFieldNotNullCountByDatasource,score,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,id,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,datatypeId,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,drugFromSource,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,drugResponse,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseFromSource,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,confidence,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,biomarkerName,25.12-testrun-2_2025-11-28
6667.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,literature,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,urls_niceName,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,urls_url,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_id,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_name,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_functionalConsequenceId,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_id,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_name,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,qualityControls,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,diseaseId,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,targetId,25.12-testrun-2_2025-11-28
6667.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,publicationDate,25.12-testrun-2_2025-11-28
6667.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,evidenceDate,25.12-testrun-2_2025-11-28
6735.0,uniprot_literature,evidenceFieldNotNullCountByDatasource,score,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,id,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,datatypeId,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,drugFromSource,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,drugResponse,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseFromSource,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,confidence,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,biomarkerName,25.12-testrun-2_2025-11-28
629.0,eva_somatic,evidenceFieldNotNullCountByDatasource,literature,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,urls_niceName,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,urls_url,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_id,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,biomarkers_geneExpression_name,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_functionalConsequenceId,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_id,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,biomarkers_geneticVariation_name,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceFieldNotNullCountByDatasource,qualityControls,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,diseaseId,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,targetId,25.12-testrun-2_2025-11-28
629.0,eva_somatic,evidenceFieldNotNullCountByDatasource,publicationDate,25.12-testrun-2_2025-11-28
629.0,eva_somatic,evidenceFieldNotNullCountByDatasource,evidenceDate,25.12-testrun-2_2025-11-28
9342.0,eva_somatic,evidenceFieldNotNullCountByDatasource,score,25.12-testrun-2_2025-11-28
302.0,crispr,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
26.0,crispr,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,crispr,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
1.0,crispr,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
1533.0,chembl,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
2680.0,chembl,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
4264.0,chembl,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,chembl,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
2771.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
3163.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
3093.0,gene2phenotype,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
18810.0,gwas_credible_sets,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
10416.0,gwas_credible_sets,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,gwas_credible_sets,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
4489.0,gwas_credible_sets,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
7285.0,crispr_screen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
7.0,crispr_screen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,crispr_screen,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
4.0,crispr_screen,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
2678.0,clingen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
1965.0,clingen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,clingen,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,clingen,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
23744.0,europepmc,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
11990.0,europepmc,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,europepmc,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
4025156.0,europepmc,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
3428.0,uniprot_variants,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
4233.0,uniprot_variants,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,uniprot_variants,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
17093.0,uniprot_variants,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
628.0,intogen,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
67.0,intogen,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,intogen,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
53.0,intogen,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
1379.0,reactome,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
216.0,reactome,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,reactome,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
1015.0,reactome,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
4267.0,genomics_england,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
6651.0,genomics_england,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,genomics_england,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
8985.0,genomics_england,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
2405.0,gene_burden,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
1235.0,gene_burden,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,gene_burden,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
15.0,gene_burden,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
24786.0,expression_atlas,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
210.0,expression_atlas,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,expression_atlas,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
227.0,expression_atlas,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
3877.0,orphanet,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
3640.0,orphanet,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,orphanet,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
4659.0,orphanet,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
183.0,cancer_biomarkers,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
77.0,cancer_biomarkers,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
106.0,cancer_biomarkers,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
526.0,cancer_biomarkers,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
11426.0,impc,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
8823.0,impc,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,impc,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
0.0,impc,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
749.0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
1048.0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
18011.0,cancer_gene_census,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
7794.0,eva,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
9530.0,eva,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,eva,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
19296.0,eva,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
4176.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
5119.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
5911.0,uniprot_literature,evidenceDistinctFieldsCountByDatasource,literature,25.12-testrun-2_2025-11-28
1166.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,targetFromSourceId,25.12-testrun-2_2025-11-28
487.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,diseaseFromSourceMappedId,25.12-testrun-2_2025-11-28
0.0,eva_somatic,evidenceDistinctFieldsCountByDatasource,drugId,25.12-testrun-2_2025-11-28
